,SBS1_Aging,SBS3_HRD,SBS5_Clock,SBS17_Gastric_5FU,SBS2_13_APOBEC
TCGA-BR-4187,0.0795980499338919,0.8799750107951634,0.04042693923493935,0.0,0.0
TCGA-BR-4191,0.04693565295262976,0.19384650644736656,0.02411511135769806,0.0,0.7351027292277488
TCGA-BR-4255,0.04519974039714021,0.6758186860526063,0.12555350383250966,0.02154034517244183,0.1318877245096933
TCGA-BR-4267,0.025618165246361763,0.48853660276662253,0.010102356120284529,0.10527700024954446,0.3704658755974189
TCGA-BR-4279,0.13938078513400787,0.7512087793475914,0.06688673265139994,0.0,0.042523702823190485
TCGA-BR-4294,0.030826461061010738,0.0,0.1854674434644572,0.0,0.7837060953278371
TCGA-BR-4357,0.03273049641087531,0.31083926936566053,0.011762694375060148,0.2197110280855435,0.424956511755073
TCGA-BR-4366,0.007155698772450503,0.5494177317510245,0.03683879479460079,0.14500126491825915,0.26158650975214637
TCGA-BR-4367,0.0,0.0,0.0,0.0,0.0
TCGA-BR-4369,0.03696919839496806,0.42293124406642413,0.057482267769096644,0.36204443957752436,0.12057285018228413
TCGA-BR-4371,0.027676913748815923,0.82148927225288,0.09934789088521899,0.047314136347897905,0.004171786756409984
TCGA-BR-6453,0.0026209236914991425,0.4478304021490123,0.047461728762176025,0.5020869453901771,0.0
TCGA-BR-6454,0.038215987784756746,0.5241921448171151,0.0339585476220406,0.1631130578341261,0.24052026192983839
TCGA-BR-6456,0.014861955038660342,0.6344269109679161,0.08651355792120619,0.03999469322233792,0.22420288280098977
TCGA-BR-6457,0.019748312414635514,0.7148119008886963,0.04483735023434624,0.16242720409064443,0.058175232360146316
TCGA-BR-6458,0.00453489800556667,0.34409796435156415,0.022175769064974326,0.5981556990617541,0.031035669511206173
TCGA-BR-6563,0.0222621191843255,0.8434693348920526,0.06137768228993645,0.07005294894241162,0.0028379146735576038
TCGA-BR-6564,0.23202669834158604,0.05432739345307679,0.26939266544522195,0.0,0.44425324264147503
TCGA-BR-6565,0.04013087728575395,0.5802899930587161,0.031124536577361042,0.02152244032405305,0.3269321527417763
TCGA-BR-6705,0.005091561988747581,0.6682553602926333,0.03138099409368925,0.14315030252562774,0.15212178108724564
TCGA-BR-6710,0.0,0.0,0.0,0.0,0.0
TCGA-BR-6801,0.041049110379365095,0.7650219055572385,0.06694647259468783,0.0,0.12698251144045938
TCGA-BR-6803,0.0057285410038966185,0.8708865705628074,0.05834682615146091,0.0,0.06503806219960075
TCGA-BR-7197,0.031927528291306816,0.596449138707714,0.0631707643687269,0.26721736134923096,0.04123520727364834
TCGA-BR-7715,0.04603408548050406,0.6699739523807653,0.08959123186768381,0.12845411535150209,0.06594661490587865
TCGA-BR-7716,0.05224599369204986,0.17484796425866408,0.0,0.044354414676890164,0.7285516273601966
TCGA-BR-7717,0.007177204188132144,0.7203578709285798,0.04716058100391788,0.1318601097467055,0.09344423412341585
TCGA-BR-7722,0.04406644908083668,0.5900479895601057,0.22954822337209746,0.0,0.13633733792765504
TCGA-BR-7723,0.004111595247214549,0.49946646492096114,0.056344046622597434,0.27703616420336125,0.16304172899455424
TCGA-BR-7901,0.010180017263284661,0.48337687686816455,0.022579575911499904,0.17109927869967792,0.31276425124932355
TCGA-BR-7957,0.046474390194826645,0.7082288453702507,0.09178199237520811,0.0,0.15351477202200076
TCGA-BR-7959,0.05150356144671166,0.5118693852130498,0.0913744311157689,0.13844338448530197,0.20680923771823173
TCGA-BR-8058,0.03377895081105427,0.45878513567931073,0.0,0.038414392065304705,0.46902152140966835
TCGA-BR-8077,0.03656636411206913,0.648724981916301,0.06397949338903987,0.027380923064390626,0.2233482375026861
TCGA-BR-8080,0.01933902415711789,0.6363296550864842,0.0558764383516799,0.21208208978310283,0.07637279261007825
TCGA-BR-8286,0.03507563231321635,0.2952017564228964,0.11777444338732322,0.2976499713316797,0.2542981965260299
TCGA-BR-8289,0.03101474236586912,0.3763735432807476,0.0505985430970458,0.2997070918945204,0.2423060793514659
TCGA-BR-8291,0.031335630023136746,0.630502027200017,0.029439714331862342,0.11531940717460144,0.19340322119836473
TCGA-BR-8295,0.06026271312085518,0.1811079132444696,0.09692654240337165,0.24547696040114858,0.4162258707693887
TCGA-BR-8296,0.0,0.7382225799536878,0.14228518352704667,0.0,0.1194922364978686
TCGA-BR-8297,0.008979988129219239,0.34457783496298616,0.0655689695934235,0.4623185102112948,0.11855469709583885
TCGA-BR-8362,0.0,0.0,0.0,0.0,0.0
TCGA-BR-8364,0.04986592723908457,0.5667454529888621,0.0870244029686831,0.0,0.29636421669065055
TCGA-BR-8365,0.027244205019123027,0.9221987352766453,0.0,0.0,0.050557059663886746
